Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Abbottina_rivularis	6.80838672835321	0.753455681918475	52.1777777777778	11.2888888888889	0.822128851540616	0.177871148459384
Abramis_brama	3.34539350111149	1.46542976449839	6.84090909090909	0.681818181818182	0.909365558912387	0.0906344410876133
Abrothrix_longipilis	4.40109878953092	1.43067569400129	75.3555555555556	13.4222222222222	0.848811013767209	0.151188986232791
Abrothrix_olivaceus	3.96625908377286	1.09283830367164	9.88372093023256	0.837209302325581	0.921908893709328	0.0780911062906725
Abudefduf_sparoides	0	0.0266666666666667	2.02272727272727	0	1	0
Acanthocybium_solandri	1.08824202855645	0.548539361872695	6.90909090909091	0.5	0.932515337423313	0.0674846625766871
Acanthopagrus_berda	19.0167059275523	3.24874557491535	53.3555555555556	6.46666666666667	0.891901931649331	0.108098068350669
Acanthorhodeus_chankaensis	1.55816011634584	0.839408991763464	56.4666666666667	2.4	0.959229898074745	0.0407701019252548
Acanthosaura_lepidogaster	6.4945508989489	0.626627728445956	52.5555555555556	14.2888888888889	0.78623670212766	0.21376329787234
Acanthurus_nigricans	10.889382704852	0.842962962962963	1.96296296296296	1.03703703703704	0.654320987654321	0.345679012345679
Acanthurus_triostegus	2.25761289973049	1.23895099986171	10.8888888888889	0.711111111111111	0.938697318007663	0.0613026819923372
Acentrogobius_janthinopterus	4.38493897336295	0.515766094834722	8.31111111111111	1.66666666666667	0.832962138084633	0.167037861915367
Acheilognathus_macropterus	4.89524808890313	1.46232319559628	45.5	4.94444444444444	0.901982378854626	0.0980176211453745
Acheilognathus_rhombeus	4.09908913345692	0.946201654411889	21.5277777777778	1.22222222222222	0.946275946275946	0.0537240537240537
Acheilognathus_tabira	2.35357373728864	1.7087704778622	69.4545454545455	4.22727272727273	0.942628007402838	0.0573719925971622
Acipenser_gueldenstaedtii	14.8010344583566	0.438290908437967	7.77777777777778	2.71111111111111	0.741525423728814	0.258474576271186
Acipenser_schrenckii	5.42923260482827	0.992376386034923	18.5714285714286	3.23809523809524	0.851528384279476	0.148471615720524
Acipenser_stellatus	9.50704224899923	0.302432041642568	9.93181818181818	0.909090909090909	0.916142557651992	0.0838574423480084
Acomys_cahirinus	10.4787197822787	0.408201900253345	52.1111111111111	8.91666666666667	0.853891670459718	0.146108329540282
Acomys_dimidiatus	3.27008445959446	0.692638725357398	17.2413793103448	1.31034482758621	0.929368029739777	0.070631970260223
Acritillas_indica	5.86006661520648	0.571014787681455	5.88888888888889	2.82222222222222	0.676020408163265	0.323979591836735
Acrocephalus_brevipennis	11.4524652038804	0.392592592592593	1.71111111111111	0.6	0.740384615384615	0.259615384615385
Acrossocheilus_yunnanensis	2.73887319684026	1.43480151836306	29.6136363636364	3.09090909090909	0.905489923558026	0.0945100764419736
Adelomyia_melanogenys	2.3017718551558	0.802653543178659	40.7444444444444	3.16666666666667	0.927884615384615	0.0721153846153846
Aegithalos_caudatus	5.65508754419966	0.61370308703642	6.18181818181818	1.52272727272727	0.8023598820059	0.1976401179941
Aegithalos_concinnus	1.8136727041818	0.051430834994468	30.3111111111111	1.86666666666667	0.941988950276243	0.0580110497237569
Aethopyga_pulcherrima	3.39361170729539	1.10633094588666	48.4222222222222	8.13333333333333	0.856188605108055	0.143811394891945
Agelaius_phoeniceus	8.53225251360379	0.599991181657848	5.19444444444444	2.22222222222222	0.700374531835206	0.299625468164794
Agkistrodon_contortrix	9.73776685608505	0.534271345552025	9.36363636363636	2.78409090909091	0.770813844714687	0.229186155285313
Agkistrodon_piscivorus	5.89071677381233	0.573042330111773	17.0581395348837	3.61627906976744	0.825084364454443	0.174915635545557
Agonostomus_monticola	2.28972469333037	1.20367808722976	46.8809523809524	5.28571428571429	0.898676403468736	0.101323596531264
Ailuropoda_melanoleuca	9.51691800977491	0.614594152500159	9.2	2.11111111111111	0.81335952848723	0.18664047151277
Akodon_montensis	4.7012923490206	0.621981156539137	17.3611111111111	4.22222222222222	0.804375804375804	0.195624195624196
